flight_id,user_id,class,seat,number,qr_code_link
20,2710,economy,4F,TKT4567628,https://example.com/qr/79d594ddd20c7491
90,2711,business,28B,TKT4038495,https://example.com/qr/c843ee40b3abf1bf
71,2712,first,30B,TKT2339412,https://example.com/qr/959f0199c939c7c1
46,2713,business,13E,TKT7058185,https://example.com/qr/f154203af196fb2a
36,2714,economy,29E,TKT2468979,https://example.com/qr/5b9b3163ac37ebf7
24,2715,business,5F,TKT2506715,https://example.com/qr/b95a9dd8f32c06ca
22,2716,first,29D,TKT7734620,https://example.com/qr/1a4a80a798f3e06b
70,2717,first,7B,TKT3582331,https://example.com/qr/990a25dfe452211e
87,2718,business,6E,TKT3844087,https://example.com/qr/195ca6fde68b9fd0
65,2719,first,2A,TKT5820119,https://example.com/qr/14b8fa8703de1dee
1,2720,first,22D,TKT7047809,https://example.com/qr/23013934de6ccda9
68,2721,first,2D,TKT8743494,https://example.com/qr/5d384aec6f28c4ad
34,2722,economy,10B,TKT5181304,https://example.com/qr/d77a638875ff832c
69,2723,business,25D,TKT3038262,https://example.com/qr/35a6d59e0ecb6f00
91,2724,economy,13B,TKT5313679,https://example.com/qr/296ebfb1618af364
54,2725,business,5D,TKT6911025,https://example.com/qr/7536c46fea625228
73,2726,business,3E,TKT9923026,https://example.com/qr/413ed71f13acbd46
48,2727,first,13D,TKT4047428,https://example.com/qr/003ac878dc91c03e
28,2728,first,14D,TKT2758896,https://example.com/qr/90281c3365e4985b
1,2729,economy,6A,TKT8040378,https://example.com/qr/61c5b84212626ee9
41,2730,business,10E,TKT5716875,https://example.com/qr/b0b4b5b6460f3b15
37,2731,first,12B,TKT5788479,https://example.com/qr/f3efb06df98b2262
88,2732,economy,8E,TKT7894876,https://example.com/qr/a641163e015269b1
18,2733,economy,26D,TKT4729825,https://example.com/qr/0714f1f96d486591
86,2734,business,24E,TKT1984707,https://example.com/qr/85b0f88d4ea11784
73,2735,business,6F,TKT8311703,https://example.com/qr/3f83ebd76dc89a6e
35,2736,first,16D,TKT1961418,https://example.com/qr/fad221a70b7b2aa9
56,2737,economy,27A,TKT1612073,https://example.com/qr/049f6a7896f4d6ae
37,2738,business,30B,TKT1014620,https://example.com/qr/4dffa18a5412664f
76,2739,first,10F,TKT4194355,https://example.com/qr/0450610bc9a94b4d
93,2740,first,3E,TKT7576250,https://example.com/qr/32e3103c06278f62
1,2741,economy,22F,TKT5827962,https://example.com/qr/6efba43ee8f27c63
62,2742,first,4D,TKT6620250,https://example.com/qr/a2e9694edfb8fec0
3,2743,economy,13A,TKT6777926,https://example.com/qr/62a1e41ca36aa48a
62,2744,first,18D,TKT7455508,https://example.com/qr/c15db1b06de5b8a4
10,2745,economy,11D,TKT5652372,https://example.com/qr/f1f7419516f56807
33,2746,economy,12F,TKT5139921,https://example.com/qr/f4e32db591157fa2
51,2747,economy,21E,TKT7918291,https://example.com/qr/06b3d764ed5a2bd9
16,2748,economy,28E,TKT3727520,https://example.com/qr/31a6cb7c85ca74bd
76,2749,first,17C,TKT3178543,https://example.com/qr/463bdcd81e9a97b6
6,2750,first,15F,TKT4975336,https://example.com/qr/8871cf2535dd6d46
11,2751,economy,20B,TKT3052496,https://example.com/qr/bfbbf1d48a771ee4
67,2752,economy,22D,TKT3492385,https://example.com/qr/f37905a7d2e8f79c
96,2753,first,18F,TKT9397971,https://example.com/qr/7006766a73c1f164
40,2754,business,12E,TKT6508309,https://example.com/qr/b6393f426a522ed3
99,2755,economy,4F,TKT4984405,https://example.com/qr/d53ffadf8c22195c
38,2756,business,1E,TKT4530073,https://example.com/qr/8a6674be0b81bca4
93,2757,business,11F,TKT8283945,https://example.com/qr/8db6a3410b15d881
93,2758,economy,23E,TKT5890069,https://example.com/qr/c5c7ea440f6c07b8
55,2759,business,28F,TKT6797095,https://example.com/qr/58d1b6f21f2a8362
62,2760,first,8E,TKT4634236,https://example.com/qr/e1cdaaebfbd08e31
55,2761,economy,25C,TKT3936557,https://example.com/qr/9e183f385edb9afb
5,2762,business,3F,TKT9271677,https://example.com/qr/e5de4f04bc27dd06
8,2763,first,13E,TKT4735469,https://example.com/qr/f56801ae61ddbafb
2,2764,economy,4E,TKT7476748,https://example.com/qr/e7775ec27d6172b2
54,2765,business,2A,TKT4917840,https://example.com/qr/21619f92cf931fd1
91,2766,economy,28F,TKT1731016,https://example.com/qr/60701d23569ee761
88,2767,business,25B,TKT5904301,https://example.com/qr/bfe0aff4d60765d8
20,2768,first,5B,TKT6928272,https://example.com/qr/6432b7eb80477a53
21,2769,economy,5E,TKT2772705,https://example.com/qr/ab0598e7a27bc2f7
75,2770,business,2E,TKT9937493,https://example.com/qr/6b01a19cb9064cb3
52,2771,business,15C,TKT8711258,https://example.com/qr/ebe0b2b8b841b637
4,2772,economy,20C,TKT1035112,https://example.com/qr/9043690e53a5c6bd
97,2773,economy,19B,TKT6502803,https://example.com/qr/631ce6362579dab8
23,2774,business,26F,TKT9380583,https://example.com/qr/47255a397a35cca4
82,2775,first,15A,TKT7463966,https://example.com/qr/491b9fc093db4ef8
31,2776,first,26E,TKT5116043,https://example.com/qr/d40da0fe4b59bd32
61,2777,business,11A,TKT9417266,https://example.com/qr/20a178ca02a97391
18,2778,business,28D,TKT8368578,https://example.com/qr/79c79d797e9e04f7
81,2779,first,18E,TKT4327248,https://example.com/qr/72641150c653b16d
83,2780,first,4D,TKT3867056,https://example.com/qr/af45a02bcc1ddeb1
29,2781,business,20C,TKT7431218,https://example.com/qr/27b5cf005989961c
13,2782,business,17B,TKT8610899,https://example.com/qr/0ff12e4a7f50471f
55,2783,first,9B,TKT6373526,https://example.com/qr/c8d7d0ef431b6cb9
53,2784,first,20B,TKT3224160,https://example.com/qr/1d29db42593d897e
83,2785,business,4A,TKT1970009,https://example.com/qr/e0ea7a2354a774b6
23,2786,economy,7B,TKT1375520,https://example.com/qr/c0528941e06c11b2
10,2787,first,5E,TKT9449607,https://example.com/qr/3a9d09412574ae22
100,2788,business,5F,TKT1380412,https://example.com/qr/02599289f558a052
45,2789,economy,6D,TKT8813691,https://example.com/qr/fb3f36d8bbd5ea5f
11,2790,business,18D,TKT9828994,https://example.com/qr/eb7112f3bb2f4076
94,2791,business,13E,TKT1605321,https://example.com/qr/a63333e525599f75
5,2792,first,23E,TKT8449958,https://example.com/qr/c9ceb4c6fba4bdbf
78,2793,business,29B,TKT5084960,https://example.com/qr/2a92ae33fcaff4b7
6,2794,economy,25A,TKT4247492,https://example.com/qr/4141be868a90d44c
5,2795,business,13A,TKT8208736,https://example.com/qr/687e11cc4f5a53cb
18,2796,economy,25F,TKT4028703,https://example.com/qr/837026e8b4b6ab2b
86,2797,first,25C,TKT4128638,https://example.com/qr/701198b950239077
15,2798,first,7B,TKT9479920,https://example.com/qr/83497b429724440c
96,2799,business,19F,TKT9723479,https://example.com/qr/24a8cbc9ddff52db
51,2800,business,1B,TKT4184231,https://example.com/qr/6d6ed9211b1d0e4f
65,2801,economy,5A,TKT3495165,https://example.com/qr/32a8e0ce45f7bc74
52,2802,economy,21E,TKT1519413,https://example.com/qr/c952527eab9ebaa8
43,2803,business,26A,TKT4536102,https://example.com/qr/9e1e30f6864cd67a
55,2804,business,11B,TKT3215474,https://example.com/qr/bf34be4efae79a1c
74,2805,business,10E,TKT6467209,https://example.com/qr/8e1e1e7a8128bf9b
1,2806,first,7F,TKT1044759,https://example.com/qr/f55f91ca643a99c7
45,2807,business,6E,TKT1081530,https://example.com/qr/2eed02c74e4c1b46
98,2808,business,2F,TKT8771868,https://example.com/qr/24291c25cbb65a0a
40,2809,first,19E,TKT1667367,https://example.com/qr/8353cae4062b46cd
67,2810,first,22D,TKT7509437,https://example.com/qr/141ea6d430147138
2,2811,economy,17D,TKT1367557,https://example.com/qr/d0edc1d9ed329d44
21,2812,business,8D,TKT2701257,https://example.com/qr/73ae110b7d0f0224
21,2813,economy,22B,TKT9502031,https://example.com/qr/61540439b4b1918b
30,2814,business,19E,TKT7428900,https://example.com/qr/be8e0656c3152e4e
92,2815,first,9D,TKT2697641,https://example.com/qr/ad156ef86d02ff4f
35,2816,first,20C,TKT8346187,https://example.com/qr/bdede48d28bae228
34,2817,first,17E,TKT8681686,https://example.com/qr/474f8522a8f8cea0
81,2818,economy,19B,TKT1540223,https://example.com/qr/05625bd006c77f64
89,2819,economy,5B,TKT4358077,https://example.com/qr/957f39c4d8001d9b
39,2820,first,22F,TKT3648873,https://example.com/qr/f8960230e44d0f51
24,2821,economy,18A,TKT2705267,https://example.com/qr/9f613021bf8d5341
65,2822,first,14C,TKT8886254,https://example.com/qr/80f8f52e6588fe04
90,2823,first,30E,TKT1846846,https://example.com/qr/9d7c98ceb26668fe
73,2824,first,28C,TKT9846712,https://example.com/qr/61f36dc1974394eb
58,2825,business,26A,TKT7057229,https://example.com/qr/7cede04cc9878d21
22,2826,economy,14A,TKT5684813,https://example.com/qr/f322277e180f170f
13,2827,economy,1D,TKT8944574,https://example.com/qr/7ce34dfc5b651e11
29,2828,economy,20B,TKT4297802,https://example.com/qr/c657b1050dd30884
70,2829,business,14A,TKT1184220,https://example.com/qr/a85c0d8b1c9836c9
19,2830,business,9C,TKT3125093,https://example.com/qr/b02b443ad83a7c01
58,2831,economy,10D,TKT1949597,https://example.com/qr/31c339fc6e882285
39,2832,economy,24E,TKT7481053,https://example.com/qr/a41e4151e120d530
10,2833,economy,10B,TKT4913491,https://example.com/qr/3e95a4566d6c0792
85,2834,first,29F,TKT2437811,https://example.com/qr/cc2417122477bb86
3,2835,economy,15C,TKT2556941,https://example.com/qr/44a110eed6fbdb0a
12,2836,first,7B,TKT7209298,https://example.com/qr/7eb72ac6a89147df
3,2837,business,7D,TKT5075701,https://example.com/qr/9af2dd69dc431a5f
19,2838,business,17E,TKT4127069,https://example.com/qr/b534dd3a4ec7233d
55,2839,economy,7B,TKT4710557,https://example.com/qr/3ca6f2fd667b16fc
28,2840,economy,25A,TKT9639139,https://example.com/qr/32f3bc3e13f98080
12,2841,economy,16F,TKT2038502,https://example.com/qr/961eab57c4f9ea00
61,2842,business,18D,TKT4774142,https://example.com/qr/62565a5861d80013
11,2843,first,5D,TKT1716256,https://example.com/qr/03ca566e070d57b7
77,2844,first,22A,TKT1141969,https://example.com/qr/b3bd8bd0ba3d8097
91,2845,economy,13F,TKT7965418,https://example.com/qr/83f845e3f9fee917
70,2846,first,11C,TKT5830337,https://example.com/qr/e7f2fc3be208d1a8
59,2847,business,2C,TKT1529195,https://example.com/qr/a7eb155857445f50
54,2848,first,21F,TKT1289258,https://example.com/qr/827dcddb9496f159
57,2849,economy,27A,TKT5414389,https://example.com/qr/2e1f959cf8360583
22,2850,first,24C,TKT8471000,https://example.com/qr/256748f1ff70458d
14,2851,first,5F,TKT8065014,https://example.com/qr/657084bb378ecc13
96,2852,business,19D,TKT3365391,https://example.com/qr/01d91c0752f574ef
65,2853,first,28C,TKT4518582,https://example.com/qr/006aa3b68432726f
4,2854,economy,3C,TKT5645622,https://example.com/qr/04195fc6fe0893e5
55,2855,business,30C,TKT9705988,https://example.com/qr/7fd0291040a67ae7
41,2856,economy,1D,TKT5599423,https://example.com/qr/149d5723814e161f
71,2857,business,8A,TKT7026276,https://example.com/qr/626866127a1377bc
33,2858,economy,17E,TKT4777453,https://example.com/qr/3bf83ab38749af0a
1,2859,first,28A,TKT7102870,https://example.com/qr/6bb9c8f93bfc8dcf
20,2860,first,14E,TKT1568397,https://example.com/qr/ba98d82ddc896181
79,2861,economy,8E,TKT2860560,https://example.com/qr/ffa6af9c009d3b7f
23,2862,economy,2C,TKT7266653,https://example.com/qr/7341bb766569719a
26,2863,economy,23D,TKT8423096,https://example.com/qr/8de0ed336c0d3479
83,2864,business,13E,TKT6981373,https://example.com/qr/b3b61216ce466f83
72,2865,business,30D,TKT9078009,https://example.com/qr/ef54a5a6886fafdb
89,2866,economy,25C,TKT5716395,https://example.com/qr/6e5609db16b60753
14,2867,economy,8D,TKT7202546,https://example.com/qr/66cba72199d4b427
22,2868,first,5A,TKT3133975,https://example.com/qr/1000699f92259286
4,2869,business,29F,TKT1423742,https://example.com/qr/2eeabbc9159cc3e5
20,2870,economy,26A,TKT4615996,https://example.com/qr/2cd35d1db0b2b574
29,2871,first,28B,TKT9990051,https://example.com/qr/8f669fdc24dc05e3
37,2872,economy,22D,TKT8351046,https://example.com/qr/2102000a5c7909b1
26,2873,business,25B,TKT9764561,https://example.com/qr/033c733b9f31d4ca
70,2874,economy,17B,TKT2977195,https://example.com/qr/b9477b5438eb7698
88,2875,business,8D,TKT3622893,https://example.com/qr/fabd2fddc0cd0ccf
13,2876,economy,16B,TKT5777487,https://example.com/qr/a8d604acc45d0db8
20,2877,business,4D,TKT3827626,https://example.com/qr/2f69038702f2b40e
99,2878,business,24D,TKT9682062,https://example.com/qr/2280ee0eb57c42aa
68,2879,first,14B,TKT2436959,https://example.com/qr/9a0ed3b6e55a9b1c
98,2880,business,8F,TKT3644812,https://example.com/qr/56a292153981bc18
40,2881,economy,28D,TKT9617296,https://example.com/qr/ff01f43fd6126319
11,2882,economy,12E,TKT6481174,https://example.com/qr/2475f51c641c8ddd
78,2883,business,20D,TKT8751611,https://example.com/qr/d947e37484637e16
2,2884,first,27C,TKT6394053,https://example.com/qr/1592a6926b2ae5d4
54,2885,business,11D,TKT9963303,https://example.com/qr/436d6cd3d50344e6
8,2886,business,1E,TKT7039838,https://example.com/qr/822e0f4c654c7bda
10,2887,economy,2B,TKT1006690,https://example.com/qr/1a2a2c05c83a63eb
17,2888,business,6D,TKT9390811,https://example.com/qr/dbc547bec0a38165
50,2889,business,8D,TKT8111246,https://example.com/qr/67a16de961215607
21,2890,business,4E,TKT3456434,https://example.com/qr/cbe213f53928d552
78,2891,first,14F,TKT3968128,https://example.com/qr/8a283f7f2cebf6f3
86,2892,first,23F,TKT4072219,https://example.com/qr/1c02cfac79440942
35,2893,first,5F,TKT1920756,https://example.com/qr/9c5628ff66a1c956
32,2894,business,2C,TKT8146533,https://example.com/qr/55cf7cb58976663d
87,2895,economy,28A,TKT4904557,https://example.com/qr/687be98dc4b7f386
77,2896,economy,9F,TKT1021221,https://example.com/qr/9c46eeb669cc5b66
44,2897,economy,9B,TKT9054586,https://example.com/qr/002acafaffe65bb2
62,2898,first,16A,TKT9810948,https://example.com/qr/2204db023dce2ba3
74,2899,economy,17E,TKT9468853,https://example.com/qr/90f0558cc99b2c98
36,2900,business,25D,TKT2969173,https://example.com/qr/d027b43ba1205dd9
15,2901,economy,13D,TKT5130815,https://example.com/qr/cc369c2f8903355f
33,2902,first,30C,TKT4210244,https://example.com/qr/14be5351cd4f3b5e
88,2903,first,13E,TKT2997294,https://example.com/qr/b48ac1722e192d9a
4,2904,first,17B,TKT5427727,https://example.com/qr/cc71bd42160165eb
21,2905,economy,29A,TKT7282661,https://example.com/qr/8e7eeb9a33732848
23,2906,business,4C,TKT4242098,https://example.com/qr/03bb8c3892b1ae01
33,2907,first,29D,TKT2920363,https://example.com/qr/61a6d0eb93fca5bf
84,2908,first,27D,TKT2138487,https://example.com/qr/477e1c208ab68bac
43,2909,first,18D,TKT9557238,https://example.com/qr/a4ce99c2e753482c
87,2910,business,17D,TKT6104099,https://example.com/qr/89dbfb0888f6a16d
8,2911,business,25D,TKT9434720,https://example.com/qr/2bdfdae2710ab6d2
87,2912,economy,16D,TKT2939448,https://example.com/qr/748e23d4f629ad67
37,2913,business,3E,TKT5291471,https://example.com/qr/e634dc63f7cfcced
29,2914,business,21A,TKT2581690,https://example.com/qr/2897fa7636f0945b
12,2915,first,18C,TKT4646267,https://example.com/qr/9aa37c0d792c4735
91,2916,first,29A,TKT6328977,https://example.com/qr/e45d86bd09e87f6e
41,2917,business,10E,TKT8221448,https://example.com/qr/8a34ce8f857d4d68
38,2918,first,18E,TKT4082302,https://example.com/qr/fbca2ced0dffb931
21,2919,economy,14A,TKT9585913,https://example.com/qr/497cb32b2736174b
19,2920,business,19B,TKT9219089,https://example.com/qr/3f159bff5fb8ca67
90,2921,business,23E,TKT5110693,https://example.com/qr/ffd5d0cfdec98f5e
89,2922,business,21F,TKT8349861,https://example.com/qr/5ffe834d73871200
73,2923,economy,25D,TKT9435529,https://example.com/qr/f95367f82f969e95
48,2924,business,3B,TKT5272655,https://example.com/qr/6e1d42d432495191
7,2925,first,10F,TKT6161014,https://example.com/qr/fb448f4790e87cbb
40,2926,economy,7D,TKT5666893,https://example.com/qr/c587c53b67089e23
88,2927,first,18C,TKT6604196,https://example.com/qr/48ef416021b166b7
32,2928,economy,14A,TKT3811555,https://example.com/qr/13d20ae2fdc8f7fa
39,2929,first,6A,TKT1861053,https://example.com/qr/edd1b6992966f8a0
45,2930,first,7D,TKT7305913,https://example.com/qr/e147b6608b9ab903
23,2931,first,13C,TKT4177595,https://example.com/qr/cee07ffa217aa364
56,2932,economy,30D,TKT4792315,https://example.com/qr/c9553964ca26a573
84,2933,economy,21D,TKT6288888,https://example.com/qr/c82239bf4f37106c
74,2934,economy,8E,TKT3573983,https://example.com/qr/dd253b5f4be1aee5
85,2935,business,15C,TKT6748975,https://example.com/qr/78151948acae00e5
79,2936,economy,13A,TKT8460233,https://example.com/qr/53574949743c3ee4
3,2937,business,15A,TKT9626360,https://example.com/qr/c892a59c925b0925
48,2938,business,16C,TKT8573779,https://example.com/qr/eb255e0d59ba0ab8
80,2939,economy,30E,TKT3992519,https://example.com/qr/24896aaedf64781d
40,2940,first,18D,TKT5040072,https://example.com/qr/d02782489ad339e2
27,2941,business,28B,TKT7431831,https://example.com/qr/232e076e95f92f81
1,2942,business,24C,TKT7441153,https://example.com/qr/0af767e23c951dba
79,2943,first,20A,TKT3231246,https://example.com/qr/29004e12a5402ac1
21,2944,business,30A,TKT4175592,https://example.com/qr/1dad601fb22a4dc4
35,2945,first,27D,TKT2129764,https://example.com/qr/ce16435f207aac54
34,2946,economy,16F,TKT5442385,https://example.com/qr/ddb12a3cd826fd64
7,2947,first,12B,TKT7895327,https://example.com/qr/c06216c09f10c7bc
52,2948,business,2F,TKT2520821,https://example.com/qr/8a4139c2f90262bb
54,2949,business,3F,TKT5990762,https://example.com/qr/4343485d423ba991
73,2950,economy,7F,TKT1463934,https://example.com/qr/78fbcdff11e83114
27,2951,business,22B,TKT1813060,https://example.com/qr/7b4a1a2f59004669
70,2952,economy,11E,TKT9472316,https://example.com/qr/555aa204eeb5caf9
99,2953,first,1C,TKT7994256,https://example.com/qr/b2ab627584703657
37,2954,first,9A,TKT4944292,https://example.com/qr/81826f3f78a678d8
27,2955,economy,22E,TKT5893407,https://example.com/qr/14a2af14adb4f556
65,2956,economy,18B,TKT6381250,https://example.com/qr/ab4b314343d0cded
84,2957,first,16A,TKT4731279,https://example.com/qr/5b15d9c03a90e7a2
39,2958,first,7C,TKT1160439,https://example.com/qr/0c1f872f3dde08c2
30,2959,business,20C,TKT4653376,https://example.com/qr/df564e44b363e195
35,2960,first,18F,TKT2779457,https://example.com/qr/3bde36c5be07d8aa
92,2961,business,9D,TKT7706853,https://example.com/qr/f1747c14e00fd7a9
81,2962,first,25B,TKT4978703,https://example.com/qr/9910fda8636272cd
74,2963,business,7E,TKT1307019,https://example.com/qr/8189023c70d6e497
90,2964,first,10A,TKT6042473,https://example.com/qr/f406f62a51999715
2,2965,economy,15E,TKT4097601,https://example.com/qr/deceaffd2cde765e
62,2966,business,26C,TKT2898337,https://example.com/qr/e32d696ee3776681
58,2967,first,16E,TKT8637125,https://example.com/qr/3c61d2c2c00bfc53
10,2968,economy,14A,TKT4692775,https://example.com/qr/1a9abfc5b05ae1ec
2,2969,business,7E,TKT6884314,https://example.com/qr/297dfb0d15c3ba84
20,2970,economy,14A,TKT6100114,https://example.com/qr/296e66b2437cce33
100,2971,business,11E,TKT4459108,https://example.com/qr/68f3bd6bea48d95b
4,2972,first,24A,TKT5352158,https://example.com/qr/97f1bbfbf8e23aaf
35,2973,first,28A,TKT1905488,https://example.com/qr/a024206d22331812
49,2974,first,10A,TKT6685898,https://example.com/qr/2cb63c94e012e17a
100,2975,first,26A,TKT9906065,https://example.com/qr/66f2e555b7e331aa
83,2976,economy,22B,TKT3356086,https://example.com/qr/3f059a9af3a09991
15,2977,economy,6D,TKT8540476,https://example.com/qr/2cf2c1b460ddbaeb
59,2978,business,7E,TKT3686891,https://example.com/qr/6285c36993d3b985
57,2979,economy,20C,TKT7562934,https://example.com/qr/e1c56bb51d65b1e7
40,2980,first,24B,TKT9089132,https://example.com/qr/05cf2cf3f00d6131
64,2981,economy,4B,TKT1551488,https://example.com/qr/ee3ea5c5a88f9c5f
76,2982,economy,10C,TKT4823404,https://example.com/qr/ddefcdd1c5db8ed1
26,2983,business,29D,TKT5137366,https://example.com/qr/fdd721d087973cd5
97,2984,first,26A,TKT8934660,https://example.com/qr/a3b9494da1b5fc4e
